File,Run,runattr:configname,runattr:datetime,runattr:experiment,runattr:inifile,runattr:iterationvars,runattr:iterationvarsf,runattr:measurement,runattr:network,runattr:processid,runattr:repetition,runattr:replication,runattr:resultdir,runattr:runnumber,runattr:seedset,Module,Name,,
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,generatedWSMs,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,receivedWSMs,7823,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,generatedBSMs,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,receivedBSMs,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,generatedWSAs,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,receivedWSAs,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.phy80211p,busyTime,0.0018149360000001,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,ReceivedBroadcasts,7823,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,SentPackets,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,SNIRLostPackets,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,RXTXLostPackets,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,TotalLostPackets,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,DroppedPacketsInMac,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,TooLittleTime,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,TimesIntoBackoff,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,SlotsBackoff,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,NumInternalContention,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,totalBusyTime,1.814936,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].appl,Micro-cloud :1 failed,460,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.phy80211p,busyTime,0.0017005600000001,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,ReceivedBroadcasts,7330,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,SentPackets,493,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,SNIRLostPackets,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,RXTXLostPackets,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,TotalLostPackets,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,DroppedPacketsInMac,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,TooLittleTime,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,TimesIntoBackoff,493,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,SlotsBackoff,719,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,NumInternalContention,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[1].nic.mac1609_4,totalBusyTime,1.815429,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[2].appl,Micro-cloud :2 failed,540,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[2].nic.phy80211p,busyTime,0.0017209760000001,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[2].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[2].nic.mac1609_4,ReceivedBroadcasts,7418,NaN
"eightMCs-.5,10,1-#0.sca",eightMCs-0-20190225-01:01:34-5221,eightMCs,20190225-01:01:34,eightMCs,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5221,0,#0,results,0,0,MCPasubioScenario.rsu[2].nic.mac1609_4,SentPackets,405,NaN
