File,Run,runattr:configname,runattr:datetime,runattr:experiment,runattr:inifile,runattr:iterationvars,runattr:iterationvarsf,runattr:measurement,runattr:network,runattr:processid,runattr:repetition,runattr:replication,runattr:resultdir,runattr:runnumber,runattr:seedset,Module,Name,,
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,generatedWSMs,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,receivedWSMs,3584,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,generatedBSMs,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,receivedBSMs,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,generatedWSAs,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].appl,receivedWSAs,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.phy80211p,busyTime,0.00083148800000003,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,ReceivedBroadcasts,3584,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,SentPackets,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,SNIRLostPackets,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,RXTXLostPackets,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,TotalLostPackets,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,DroppedPacketsInMac,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,TooLittleTime,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,TimesIntoBackoff,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,SlotsBackoff,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,NumInternalContention,0,NaN
"fourMCS-.5,10,1-#0.sca",fourMCS-0-20190225-00:44:07-5049,fourMCS,20190225-00:44:07,fourMCS,omnetpp.ini,"$0=.5, $1=10, $2=1",".5,10,1-","$0=.5, $1=10, $2=1",PasubioSimulation.MCPasubioScenario,5049,0,#0,results,0,0,MCPasubioScenario.rsu[0].nic.mac1609_4,totalBusyTime,0.831488,NaN
